clip,source_id,duration_s,snr_db,clipping_ratio,peak_dbfs,lufs,nonspeech_ratio,qc_pass,qc_reasons
en_psychro_p2_0016.wav,en_psychro_p2,4.8,17.8,0.0,-8.07,-27.6,0.035,False,low_snr(17.8dB)
en_psychro_p2_0017.wav,en_psychro_p2,6.6,44.1,0.0,-1.4,-22.5,0.015,True,
en_psychro_p2_0018.wav,en_psychro_p2,8.9,30.7,8e-05,0.0,-19.4,0.045,True,
en_psychro_p2_0019.wav,en_psychro_p2,15.53,40.6,2e-05,-0.0,-20.6,0.037,True,
en_psychro_p2_0020.wav,en_psychro_p2,15.53,5.6,0.0,-2.57,-23.1,0.025,False,low_snr(5.6dB)
en_psychro_p2_0021.wav,en_psychro_p2,15.53,32.3,0.0,-1.29,-20.7,0.029,True,
en_psychro_p2_0022.wav,en_psychro_p2,5.3,2.7,0.0,-2.06,-23.5,0.103,False,low_snr(2.7dB)
en_psychro_p2_0023.wav,en_psychro_p2,17.1,41.9,1e-05,-0.0,-19.9,0.031,True,
en_psychro_p2_0024.wav,en_psychro_p2,7.1,31.2,0.0,-2.28,-18.7,0.014,True,
en_psychro_p2_0025.wav,en_psychro_p2,7.8,45.2,2e-05,-0.0,-19.6,0.05,True,
en_psychro_p2_0026.wav,en_psychro_p2,18.3,20.8,0.0,-1.72,-21.1,0.009,False,too_long(18.3s);low_snr(20.8dB)
en_psychro_p2_0027.wav,en_psychro_p2,5.3,28.7,0.0,-1.8,-19.1,0.012,True,
en_psychro_p2_0028.wav,en_psychro_p2,14.9,10.1,0.0,-0.7,-21.5,0.065,False,low_snr(10.1dB)
en_psychro_p2_0029.wav,en_psychro_p2,6.3,39.5,0.0,-2.94,-20.9,0.005,True,
en_psychro_p2_0030.wav,en_psychro_p2,8.8,37.6,2e-05,-0.0,-20.3,0.015,True,
en_psychro_p2_0031.wav,en_psychro_p2,6.5,43.1,0.0,-0.27,-21.4,0.031,True,
en_psychro_p2_0032.wav,en_psychro_p2,13.9,33.9,7e-05,0.0,-18.8,0.005,True,
en_psychro_p2_0033.wav,en_psychro_p2,8.9,49.6,0.0004,0.0,-18.2,0.022,True,
en_psychro_p2_0034.wav,en_psychro_p2,7.2,21.8,0.00027,0.0,-19.8,0.126,False,low_snr(21.8dB)
en_psychro_p2_0035.wav,en_psychro_p2,13.3,31.4,0.0,-1.5,-19.6,0.007,True,
en_psychro_p2_0036.wav,en_psychro_p2,11.2,36.9,0.0,-0.18,-20.4,0.093,True,
en_psychro_p2_0037.wav,en_psychro_p2,5.7,45.4,0.00026,0.0,-18.2,0.006,True,
en_psychro_p2_0038.wav,en_psychro_p2,4.5,8.4,0.0,-4.65,-23.1,0.099,False,low_snr(8.4dB)
en_psychro_p2_0039.wav,en_psychro_p2,10.5,9.5,0.0,-0.08,-20.7,0.074,False,low_snr(9.5dB)
en_psychro_p2_0040.wav,en_psychro_p2,5.9,50.8,0.0,-0.22,-16.2,0.022,True,
en_psychro_p2_0041.wav,en_psychro_p2,4.2,41.8,0.0,-5.4,-25.3,0.041,True,
en_psychro_p2_0042.wav,en_psychro_p2,5.6,32.4,0.0,-1.34,-17.7,0.012,True,
en_psychro_p2_0043.wav,en_psychro_p2,5.1,26.1,0.0,-2.23,-21.1,0.022,True,
en_psychro_p2_0044.wav,en_psychro_p2,4.9,13.2,0.0,-0.25,-18.4,0.073,False,low_snr(13.2dB)
en_psychro_p2_0045.wav,en_psychro_p2,9.2,41.2,0.0,-3.09,-22.1,0.0,True,
en_psychro_p2_0046.wav,en_psychro_p2,9.8,35.7,0.0,-0.03,-19.5,0.007,True,
en_psychro_p2_0047.wav,en_psychro_p2,4.2,34.9,0.0,-0.84,-18.9,0.033,True,
en_psychro_p2_0048.wav,en_psychro_p2,5.7,36.7,1e-05,-0.0,-21.1,0.08,True,
en_psychro_p2_0049.wav,en_psychro_p2,10.7,38.4,5e-05,0.0,-18.9,0.074,True,
en_psychro_p2_0050.wav,en_psychro_p2,10.9,16.8,0.00021,0.0,-17.7,0.091,False,low_snr(16.8dB)
en_psychro_p2_0051.wav,en_psychro_p2,6.0,45.4,6e-05,0.0,-17.6,0.084,True,
en_psychro_p2_0052.wav,en_psychro_p2,18.0,34.9,0.00023,0.0,-18.7,0.046,True,
en_psychro_p2_0053.wav,en_psychro_p2,4.4,31.9,0.0,-0.01,-17.6,0.03,True,
en_psychro_p2_0054.wav,en_psychro_p2,4.5,47.5,0.0,-1.44,-19.8,0.041,True,
en_psychro_p2_0055.wav,en_psychro_p2,4.3,45.1,0.0,-0.77,-18.5,0.056,True,
en_psychro_p2_0056.wav,en_psychro_p2,6.2,39.5,9e-05,0.0,-20.3,0.021,True,
en_psychro_p2_0057.wav,en_psychro_p2,6.3,46.8,0.0,-0.38,-17.0,0.016,True,
en_psychro_p2_0058.wav,en_psychro_p2,6.6,40.9,0.0,-2.97,-21.8,0.115,True,
en_psychro_p2_0059.wav,en_psychro_p2,10.1,39.9,0.00015,0.0,-16.4,0.023,True,
en_psychro_p2_0060.wav,en_psychro_p2,4.1,37.7,0.00021,-0.0,-15.9,0.089,True,
en_psychro_p2_0061.wav,en_psychro_p2,9.8,12.5,0.0,-0.24,-20.2,0.033,False,low_snr(12.5dB)
en_psychro_p2_0062.wav,en_psychro_p2,7.6,36.9,4e-05,-0.0,-16.8,0.013,True,
en_psychro_p2_0063.wav,en_psychro_p2,6.7,41.9,0.0,-0.75,-20.7,0.058,True,
en_psychro_p2_0064.wav,en_psychro_p2,12.4,37.4,0.0,-2.76,-24.8,0.024,True,
en_psychro_p2_0065.wav,en_psychro_p2,5.6,28.9,0.0,-4.15,-21.0,0.035,True,
en_psychro_p2_0066.wav,en_psychro_p2,10.0,44.9,0.00013,0.0,-18.0,0.015,True,
en_psychro_p2_0067.wav,en_psychro_p2,13.0,24.1,0.00027,0.0,-18.6,0.01,True,
en_psychro_p2_0068.wav,en_psychro_p2,6.0,26.5,0.0,-2.4,-20.2,0.03,True,
en_psychro_p2_0069.wav,en_psychro_p2,6.0,37.0,4e-05,-0.0,-19.1,0.111,True,
en_psychro_p2_0070.wav,en_psychro_p2,7.9,41.6,0.0,-2.62,-21.6,0.041,True,
en_psychro_p2_0071.wav,en_psychro_p2,9.5,16.7,0.0,-3.54,-22.8,0.031,False,low_snr(16.7dB)
en_psychro_p2_0072.wav,en_psychro_p2,21.9,29.2,6e-05,0.0,-18.5,0.013,False,too_long(21.9s)
en_psychro_p2_0073.wav,en_psychro_p2,5.6,41.5,0.0,-8.92,-26.2,0.094,True,
en_psychro_p2_0074.wav,en_psychro_p2,11.6,41.2,0.0,-0.85,-21.6,0.018,True,
en_psychro_p2_0075.wav,en_psychro_p2,11.4,19.2,0.0,-0.01,-19.4,0.009,False,low_snr(19.2dB)
en_psychro_p2_0076.wav,en_psychro_p2,4.9,30.7,0.0,-1.07,-17.9,0.04,True,
en_psychro_p2_0077.wav,en_psychro_p2,6.7,30.5,0.0,-2.06,-20.9,0.026,True,
en_psychro_p2_0078.wav,en_psychro_p2,7.4,39.9,0.0,-2.9,-20.2,0.031,True,
en_psychro_p2_0079.wav,en_psychro_p2,4.1,45.8,0.0011,0.0,-18.0,0.049,True,
en_psychro_p2_0080.wav,en_psychro_p2,15.6,14.6,2e-05,-0.0,-22.2,0.065,False,low_snr(14.6dB)
en_psychro_p2_0081.wav,en_psychro_p2,13.4,47.7,1e-05,0.0,-18.3,0.027,True,
en_psychro_p2_0082.wav,en_psychro_p2,8.0,47.7,0.0,-0.78,-20.0,0.024,True,
en_psychro_p2_0083.wav,en_psychro_p2,5.2,32.1,0.0,-2.57,-19.0,0.013,True,
hi_premchand_essay_p1_0001.wav,hi_premchand_essay_p1,7.5,34.8,0.0,-5.31,-23.1,0.052,True,
hi_premchand_essay_p1_0002.wav,hi_premchand_essay_p1,4.8,97.9,0.0,-5.88,-21.9,0.014,True,
hi_premchand_essay_p1_0003.wav,hi_premchand_essay_p1,4.2,98.0,0.0,-5.95,-22.1,0.016,True,
hi_premchand_essay_p1_0004.wav,hi_premchand_essay_p1,4.2,51.7,0.0,-7.04,-22.8,0.108,True,
hi_premchand_essay_p1_0005.wav,hi_premchand_essay_p1,4.3,34.6,0.0,-5.26,-22.7,0.147,True,
hi_premchand_essay_p1_0006.wav,hi_premchand_essay_p1,4.7,26.8,0.0,-5.0,-22.1,0.021,True,
hi_premchand_essay_p1_0007.wav,hi_premchand_essay_p1,5.3,31.4,0.0,-7.96,-23.3,0.049,True,
hi_premchand_essay_p1_0008.wav,hi_premchand_essay_p1,4.3,41.1,0.0,-6.24,-24.7,0.041,True,
hi_premchand_essay_p1_0009.wav,hi_premchand_essay_p1,5.2,46.2,0.0,-8.79,-22.9,0.072,True,
hi_premchand_essay_p1_0010.wav,hi_premchand_essay_p1,5.5,96.7,0.0,-7.64,-23.3,0.018,True,
hi_premchand_essay_p1_0011.wav,hi_premchand_essay_p1,4.7,53.2,0.0,-6.61,-22.3,0.048,True,
hi_premchand_essay_p1_0012.wav,hi_premchand_essay_p1,6.6,42.9,0.0,-7.06,-22.5,0.061,True,
hi_premchand_essay_p1_0013.wav,hi_premchand_essay_p1,4.0,45.3,0.0,-6.57,-23.3,0.049,True,
hi_premchand_essay_p1_0014.wav,hi_premchand_essay_p1,6.0,47.9,0.0,-5.88,-22.5,0.054,True,
hi_premchand_essay_p1_0015.wav,hi_premchand_essay_p1,13.3,43.1,0.0,-6.49,-22.8,0.076,True,
hi_premchand_essay_p1_0016.wav,hi_premchand_essay_p1,6.1,37.4,0.0,-4.89,-22.2,0.089,True,
hi_premchand_essay_p1_0017.wav,hi_premchand_essay_p1,10.2,42.5,0.0,-5.66,-22.4,0.107,True,
hi_premchand_essay_p1_0018.wav,hi_premchand_essay_p1,4.3,46.8,0.0,-7.02,-23.0,0.039,True,
hi_premchand_essay_p1_0019.wav,hi_premchand_essay_p1,4.1,39.1,0.0,-6.59,-22.8,0.097,True,
hi_premchand_essay_p1_0020.wav,hi_premchand_essay_p1,8.1,41.3,0.0,-5.38,-23.1,0.049,True,
hi_premchand_essay_p1_0021.wav,hi_premchand_essay_p1,5.7,47.8,0.0,-5.07,-23.1,0.081,True,
hi_premchand_essay_p1_0022.wav,hi_premchand_essay_p1,4.3,98.0,0.0,-5.45,-22.3,0.03,True,
hi_premchand_essay_p1_0023.wav,hi_premchand_essay_p1,5.8,43.4,0.0,-6.25,-22.6,0.073,True,
hi_premchand_essay_p1_0024.wav,hi_premchand_essay_p1,5.3,40.7,0.0,-6.57,-22.5,0.062,True,
hi_premchand_essay_p1_0025.wav,hi_premchand_essay_p1,6.2,43.0,0.0,-6.38,-21.7,0.053,True,
hi_premchand_essay_p1_0026.wav,hi_premchand_essay_p1,4.1,49.8,0.0,-6.69,-22.5,0.033,True,
hi_premchand_essay_p1_0027.wav,hi_premchand_essay_p1,9.9,43.4,0.0,-5.89,-22.3,0.074,True,
hi_premchand_essay_p1_0028.wav,hi_premchand_essay_p1,6.4,98.4,0.0,-6.41,-21.8,0.015,True,
hi_premchand_essay_p1_0029.wav,hi_premchand_essay_p1,4.2,48.2,0.0,-7.28,-21.4,0.049,True,
hi_premchand_essay_p1_0030.wav,hi_premchand_essay_p1,7.6,43.7,0.0,-6.92,-22.2,0.101,True,
hi_premchand_essay_p1_0031.wav,hi_premchand_essay_p1,5.5,45.5,0.0,-6.79,-22.4,0.095,True,
hi_premchand_essay_p1_0032.wav,hi_premchand_essay_p1,11.6,48.0,0.0,-6.13,-22.5,0.082,True,
hi_premchand_essay_p1_0033.wav,hi_premchand_essay_p1,4.9,42.0,0.0,-6.55,-23.4,0.073,True,
hi_premchand_essay_p1_0034.wav,hi_premchand_essay_p1,6.2,51.3,0.0,-6.63,-22.3,0.072,True,
hi_premchand_essay_p1_0035.wav,hi_premchand_essay_p1,10.7,46.2,0.0,-6.8,-23.5,0.079,True,
hi_premchand_essay_p1_0036.wav,hi_premchand_essay_p1,4.9,43.6,0.0,-6.84,-22.8,0.086,True,
hi_premchand_essay_p1_0037.wav,hi_premchand_essay_p1,4.0,98.4,0.0,-5.9,-21.8,0.024,True,
hi_premchand_essay_p1_0038.wav,hi_premchand_essay_p1,8.2,43.0,0.0,-6.5,-22.8,0.108,True,
hi_premchand_essay_p1_0039.wav,hi_premchand_essay_p1,5.6,51.0,0.0,-7.35,-22.1,0.058,True,
hi_premchand_essay_p1_0040.wav,hi_premchand_essay_p1,7.4,43.5,0.0,-5.88,-22.9,0.04,True,
hi_premchand_essay_p1_0041.wav,hi_premchand_essay_p1,4.0,50.3,0.0,-6.46,-22.5,0.114,True,
hi_premchand_essay_p1_0042.wav,hi_premchand_essay_p1,7.2,42.3,0.0,-5.82,-23.2,0.082,True,
hi_premchand_essay_p1_0043.wav,hi_premchand_essay_p1,9.0,41.9,0.0,-7.12,-23.4,0.094,True,
hi_premchand_essay_p1_0044.wav,hi_premchand_essay_p1,5.5,48.5,0.0,-5.47,-21.7,0.065,True,
hi_premchand_essay_p1_0045.wav,hi_premchand_essay_p1,4.8,97.5,0.0,-6.36,-22.7,0.02,True,
hi_premchand_essay_p1_0046.wav,hi_premchand_essay_p1,6.2,40.8,0.0,-6.86,-22.8,0.047,True,
hi_premchand_essay_p1_0047.wav,hi_premchand_essay_p1,6.4,47.4,0.0,-7.35,-22.3,0.112,True,
hi_premchand_essay_p1_0048.wav,hi_premchand_essay_p1,4.2,40.6,0.0,-7.42,-23.1,0.062,True,
hi_premchand_essay_p1_0049.wav,hi_premchand_essay_p1,5.4,98.2,0.0,-5.3,-21.9,0.012,True,
hi_premchand_essay_p1_0050.wav,hi_premchand_essay_p1,5.8,42.9,0.0,-5.77,-22.4,0.073,True,
hi_premchand_essay_p1_0051.wav,hi_premchand_essay_p1,5.7,45.5,0.0,-6.08,-22.4,0.029,True,
hi_premchand_essay_p1_0052.wav,hi_premchand_essay_p1,6.3,46.6,0.0,-6.59,-23.0,0.063,True,
hi_premchand_essay_p1_0053.wav,hi_premchand_essay_p1,6.0,38.4,0.0,-6.13,-22.6,0.073,True,
hi_premchand_essay_p1_0054.wav,hi_premchand_essay_p1,7.0,45.7,0.0,-6.23,-22.3,0.052,True,
hi_premchand_essay_p1_0055.wav,hi_premchand_essay_p1,5.4,46.0,0.0,-5.77,-22.5,0.049,True,
hi_premchand_essay_p1_0056.wav,hi_premchand_essay_p1,5.3,51.9,0.0,-5.26,-21.3,0.029,True,
hi_premchand_essay_p1_0057.wav,hi_premchand_essay_p1,7.7,49.9,0.0,-6.38,-23.0,0.066,True,
hi_premchand_essay_p1_0058.wav,hi_premchand_essay_p1,6.7,37.2,0.0,-5.77,-23.4,0.064,True,
hi_premchand_essay_p1_0059.wav,hi_premchand_essay_p1,5.9,46.2,0.0,-6.54,-22.5,0.028,True,
hi_premchand_essay_p1_0060.wav,hi_premchand_essay_p1,7.7,39.2,0.0,-5.68,-22.4,0.051,True,
hi_premchand_essay_p1_0061.wav,hi_premchand_essay_p1,6.0,41.2,0.0,-7.25,-22.6,0.092,True,
hi_premchand_essay_p1_0062.wav,hi_premchand_essay_p1,4.8,43.0,0.0,-6.82,-22.0,0.061,True,
hi_premchand_essay_p1_0063.wav,hi_premchand_essay_p1,5.1,42.2,0.0,-6.52,-23.5,0.033,True,
hi_premchand_essay_p1_0064.wav,hi_premchand_essay_p1,5.4,41.7,0.0,-7.21,-22.5,0.084,True,
hi_premchand_essay_p1_0065.wav,hi_premchand_essay_p1,11.7,37.2,0.0,-7.1,-23.4,0.073,True,
hi_premchand_essay_p1_0066.wav,hi_premchand_essay_p1,5.9,46.6,0.0,-5.65,-22.0,0.085,True,
hi_premchand_essay_p1_0067.wav,hi_premchand_essay_p1,5.5,41.9,0.0,-6.41,-22.5,0.112,True,
hi_premchand_essay_p1_0068.wav,hi_premchand_essay_p1,7.4,45.5,0.0,-7.27,-22.3,0.031,True,
hi_premchand_essay_p1_0069.wav,hi_premchand_essay_p1,4.0,75.3,0.0,-7.79,-24.5,0.024,True,
hi_premchand_essay_p1_0070.wav,hi_premchand_essay_p1,5.1,39.8,0.0,-6.72,-22.7,0.058,True,
hi_premchand_essay_p1_0071.wav,hi_premchand_essay_p1,5.8,49.0,0.0,-4.77,-22.2,0.125,True,
hi_premchand_essay_p1_0072.wav,hi_premchand_essay_p1,7.0,43.0,0.0,-5.97,-23.4,0.061,True,
hi_premchand_essay_p1_0073.wav,hi_premchand_essay_p1,4.5,44.2,0.0,-6.63,-22.7,0.084,True,
hi_premchand_essay_p1_0074.wav,hi_premchand_essay_p1,4.2,44.1,0.0,-5.63,-22.0,0.062,True,
hi_premchand_essay_p1_0075.wav,hi_premchand_essay_p1,4.6,40.5,0.0,-5.23,-22.8,0.057,True,
hi_premchand_essay_p1_0076.wav,hi_premchand_essay_p1,4.3,49.7,0.0,-5.19,-23.1,0.098,True,
hi_premchand_essay_p1_0077.wav,hi_premchand_essay_p1,9.0,29.6,0.0,-5.3,-23.0,0.058,True,
hi_premchand_essay_p1_0078.wav,hi_premchand_essay_p1,6.9,40.2,0.0,-5.4,-22.8,0.08,True,
hi_premchand_essay_p1_0079.wav,hi_premchand_essay_p1,4.8,49.4,0.0,-7.76,-22.7,0.068,True,
hi_premchand_essay_p1_0080.wav,hi_premchand_essay_p1,6.6,47.3,0.0,-6.01,-22.8,0.065,True,
hi_premchand_essay_p1_0081.wav,hi_premchand_essay_p1,4.9,54.5,0.0,-4.75,-22.9,0.053,True,
hi_premchand_essay_p1_0082.wav,hi_premchand_essay_p1,5.8,42.1,0.0,-6.02,-23.1,0.045,True,
hi_premchand_essay_p1_0083.wav,hi_premchand_essay_p1,7.1,47.6,0.0,-6.43,-22.4,0.065,True,
hi_premchand_essay_p1_0084.wav,hi_premchand_essay_p1,9.8,43.5,0.0,-6.48,-23.0,0.08,True,
hi_premchand_essay_p1_0085.wav,hi_premchand_essay_p1,4.4,25.2,0.0,-5.84,-22.0,0.034,True,
hi_premchand_essay_p1_0086.wav,hi_premchand_essay_p1,6.1,47.2,0.0,-6.83,-22.7,0.078,True,
hi_premchand_essay_p1_0087.wav,hi_premchand_essay_p1,5.1,41.0,0.0,-6.72,-22.5,0.092,True,
hi_premchand_essay_p1_0088.wav,hi_premchand_essay_p1,5.6,47.4,0.0,-6.42,-22.7,0.088,True,
hi_premchand_essay_p1_0089.wav,hi_premchand_essay_p1,6.6,43.1,0.0,-7.58,-24.4,0.075,True,
hi_premchand_essay_p1_0090.wav,hi_premchand_essay_p1,4.2,3.8,0.0,-6.67,-22.4,0.07,False,low_snr(3.8dB)
hi_premchand_essay_p1_0091.wav,hi_premchand_essay_p1,4.3,67.9,0.0,-6.2,-22.3,0.023,True,
hi_premchand_essay_p1_0092.wav,hi_premchand_essay_p1,4.0,39.1,0.0,-8.61,-23.8,0.074,True,
hi_premchand_essay_p1_0093.wav,hi_premchand_essay_p1,4.1,76.1,0.0,-7.09,-23.2,0.016,True,
hi_premchand_essay_p1_0094.wav,hi_premchand_essay_p1,4.8,41.5,0.0,-6.63,-22.9,0.115,True,
hi_premchand_essay_p1_0095.wav,hi_premchand_essay_p1,6.8,37.3,0.0,-6.7,-24.7,0.124,True,
hi_premchand_essay_p1_0096.wav,hi_premchand_essay_p1,7.4,43.8,0.0,-6.39,-23.9,0.081,True,
hi_premchand_essay_p1_0097.wav,hi_premchand_essay_p1,5.7,51.7,0.0,-5.09,-23.6,0.058,True,
hi_premchand_essay_p1_0098.wav,hi_premchand_essay_p1,5.1,49.8,0.0,-8.67,-23.6,0.098,True,
hi_premchand_essay_p1_0099.wav,hi_premchand_essay_p1,6.5,46.3,0.0,-5.85,-24.3,0.071,True,
hi_premchand_essay_p1_0100.wav,hi_premchand_essay_p1,7.0,42.5,0.0,-7.1,-24.0,0.059,True,
hi_premchand_essay_p1_0101.wav,hi_premchand_essay_p1,4.9,61.9,0.0,-7.88,-22.6,0.047,True,
hi_premchand_essay_p1_0102.wav,hi_premchand_essay_p1,4.8,96.8,0.0,-8.5,-23.2,0.02,True,
hi_premchand_essay_p1_0103.wav,hi_premchand_essay_p1,4.6,97.3,0.0,-7.58,-22.7,0.021,True,
hi_premchand_essay_p1_0104.wav,hi_premchand_essay_p1,4.7,50.3,0.0,-7.34,-23.6,0.042,True,
hi_premchand_essay_p1_0105.wav,hi_premchand_essay_p1,5.5,43.8,0.0,-6.12,-22.5,0.088,True,
hi_premchand_essay_p1_0106.wav,hi_premchand_essay_p1,5.5,39.4,0.0,-8.03,-22.8,0.054,True,
hi_premchand_essay_p1_0107.wav,hi_premchand_essay_p1,7.3,45.7,0.0,-7.01,-22.3,0.077,True,
hi_premchand_essay_p1_0108.wav,hi_premchand_essay_p1,7.1,51.2,0.0,-6.96,-22.6,0.118,True,
hi_premchand_essay_p1_0109.wav,hi_premchand_essay_p1,6.6,52.7,0.0,-5.38,-22.3,0.075,True,
hi_premchand_essay_p1_0110.wav,hi_premchand_essay_p1,4.0,38.4,0.0,-7.75,-23.4,0.13,True,
hi_premchand_essay_p1_0111.wav,hi_premchand_essay_p1,4.2,49.3,0.0,-6.48,-21.6,0.064,True,
hi_premchand_essay_p1_0112.wav,hi_premchand_essay_p1,4.3,52.8,0.0,-8.24,-25.5,0.076,True,
hi_premchand_essay_p1_0113.wav,hi_premchand_essay_p1,5.3,41.5,0.0,-6.3,-22.5,0.049,True,
hi_premchand_essay_p1_0114.wav,hi_premchand_essay_p1,6.4,38.4,0.0,-7.27,-23.3,0.127,True,
hi_premchand_essay_p1_0115.wav,hi_premchand_essay_p1,5.3,35.5,0.0,-7.54,-22.7,0.055,True,
hi_premchand_essay_p1_0116.wav,hi_premchand_essay_p1,12.9,52.8,0.0,-6.21,-22.8,0.036,True,
hi_premchand_essay_p1_0117.wav,hi_premchand_essay_p1,10.8,51.7,0.0,-6.6,-23.1,0.071,True,
hi_premchand_essay_p1_0118.wav,hi_premchand_essay_p1,6.0,51.8,0.0,-7.22,-22.5,0.049,True,
hi_premchand_essay_p1_0119.wav,hi_premchand_essay_p1,12.2,48.7,0.0,-6.98,-23.6,0.086,True,
hi_premchand_essay_p1_0120.wav,hi_premchand_essay_p1,5.6,97.9,0.0,-6.27,-22.4,0.012,True,
hi_premchand_essay_p1_0121.wav,hi_premchand_essay_p1,4.2,53.9,0.0,-7.96,-22.3,0.049,True,
hi_premchand_essay_p1_0122.wav,hi_premchand_essay_p1,4.9,47.4,0.0,-7.65,-24.0,0.087,True,
hi_premchand_essay_p1_0123.wav,hi_premchand_essay_p1,6.4,43.5,0.0,-7.38,-24.1,0.047,True,
hi_premchand_essay_p1_0124.wav,hi_premchand_essay_p1,5.3,49.8,0.0,-6.87,-22.4,0.084,True,
hi_premchand_essay_p1_0125.wav,hi_premchand_essay_p1,4.9,34.1,0.0,-8.24,-24.6,0.081,True,
hi_premchand_essay_p1_0126.wav,hi_premchand_essay_p1,7.9,46.5,0.0,-7.81,-25.4,0.091,True,
hi_premchand_essay_p1_0127.wav,hi_premchand_essay_p1,4.5,47.7,0.0,-10.31,-25.9,0.07,True,
hi_premchand_essay_p1_0128.wav,hi_premchand_essay_p1,4.4,44.9,0.0,-7.67,-23.3,0.071,True,
hi_premchand_essay_p1_0129.wav,hi_premchand_essay_p1,4.2,52.4,0.0,-7.04,-23.6,0.126,True,
hi_premchand_essay_p1_0130.wav,hi_premchand_essay_p1,9.7,46.5,0.0,-7.95,-24.0,0.077,True,
hi_premchand_essay_p1_0131.wav,hi_premchand_essay_p1,8.0,37.6,0.0,-7.36,-23.3,0.162,True,
hi_premchand_essay_p1_0132.wav,hi_premchand_essay_p1,7.1,97.7,0.0,-7.27,-22.4,0.005,True,
hi_premchand_essay_p1_0133.wav,hi_premchand_essay_p1,4.7,49.6,0.0,-7.81,-23.5,0.096,True,
hi_premchand_essay_p1_0134.wav,hi_premchand_essay_p1,7.7,48.5,0.0,-8.95,-23.9,0.058,True,
hi_premchand_essay_p1_0135.wav,hi_premchand_essay_p1,6.9,39.2,0.0,-8.73,-24.3,0.105,True,
hi_premchand_essay_p1_0136.wav,hi_premchand_essay_p1,9.3,40.8,0.0,-7.99,-23.9,0.052,True,
hi_premchand_essay_p1_0137.wav,hi_premchand_essay_p1,4.7,96.8,0.0,-6.89,-23.3,0.028,True,
hi_premchand_essay_p1_0138.wav,hi_premchand_essay_p1,4.2,48.9,0.0,-7.93,-23.2,0.095,True,
hi_premchand_essay_p1_0139.wav,hi_premchand_essay_p1,5.7,22.9,0.0,-7.64,-22.8,0.052,True,
hi_premchand_essay_p1_0140.wav,hi_premchand_essay_p1,4.0,75.6,0.0,-9.44,-23.0,0.032,True,
hi_premchand_essay_p1_0141.wav,hi_premchand_essay_p1,4.0,46.2,0.0,-8.67,-23.4,0.057,True,
hi_premchand_essay_p1_0142.wav,hi_premchand_essay_p1,4.7,47.6,0.0,-7.83,-22.6,0.063,True,
hi_premchand_essay_p1_0143.wav,hi_premchand_essay_p1,5.3,49.4,0.0,-7.41,-22.5,0.055,True,
hi_premchand_essay_p1_0144.wav,hi_premchand_essay_p1,5.1,47.1,0.0,-7.81,-24.3,0.093,True,
hi_premchand_essay_p1_0145.wav,hi_premchand_essay_p1,4.1,47.1,0.0,-7.47,-22.9,0.12,True,
hi_premchand_essay_p1_0146.wav,hi_premchand_essay_p1,5.3,43.8,0.0,-9.14,-23.2,0.127,True,
hi_premchand_essay_p1_0147.wav,hi_premchand_essay_p1,4.8,97.4,0.0,-6.63,-22.9,0.027,True,
hi_premchand_essay_p1_0148.wav,hi_premchand_essay_p1,5.9,48.0,0.0,-8.72,-23.8,0.072,True,
hi_premchand_essay_p1_0149.wav,hi_premchand_essay_p1,7.1,52.1,0.0,-9.54,-24.2,0.032,True,
hi_premchand_essay_p1_0150.wav,hi_premchand_essay_p1,10.3,36.7,0.0,-7.59,-23.1,0.076,True,
hi_premchand_essay_p1_0151.wav,hi_premchand_essay_p1,7.7,50.2,0.0,-7.02,-22.4,0.055,True,
hi_premchand_essay_p1_0152.wav,hi_premchand_essay_p1,11.0,42.3,0.0,-7.21,-23.6,0.074,True,
hi_premchand_essay_p1_0153.wav,hi_premchand_essay_p1,5.2,37.0,0.0,-9.14,-25.1,0.07,True,
hi_premchand_essay_p1_0154.wav,hi_premchand_essay_p1,4.8,97.6,0.0,-8.0,-22.6,0.027,True,
hi_premchand_essay_p1_0155.wav,hi_premchand_essay_p1,4.0,49.9,0.0,-8.02,-22.6,0.033,True,
hi_premchand_essay_p1_0156.wav,hi_premchand_essay_p1,6.6,45.2,0.0,-9.32,-24.2,0.104,True,
hi_premchand_essay_p1_0157.wav,hi_premchand_essay_p1,4.5,45.5,0.0,-7.81,-23.2,0.048,True,
hi_premchand_essay_p1_0158.wav,hi_premchand_essay_p1,9.8,51.7,0.0,-6.63,-23.5,0.063,True,
hi_premchand_essay_p1_0159.wav,hi_premchand_essay_p1,7.1,40.3,0.0,-7.12,-23.8,0.078,True,
hi_premchand_essay_p1_0160.wav,hi_premchand_essay_p1,5.5,47.5,0.0,-7.7,-23.3,0.071,True,
hi_premchand_essay_p1_0161.wav,hi_premchand_essay_p1,4.9,52.2,0.0,-7.55,-22.6,0.034,True,
hi_premchand_essay_p1_0162.wav,hi_premchand_essay_p1,4.6,41.4,0.0,-7.49,-23.0,0.071,True,
hi_premchand_essay_p1_0163.wav,hi_premchand_essay_p1,4.6,48.3,0.0,-8.09,-23.6,0.085,True,
hi_premchand_essay_p1_0164.wav,hi_premchand_essay_p1,6.0,50.8,0.0,-6.98,-22.3,0.068,True,
hi_premchand_essay_p1_0165.wav,hi_premchand_essay_p1,5.1,37.3,0.0,-6.58,-23.5,0.073,True,
hi_premchand_essay_p1_0166.wav,hi_premchand_essay_p1,8.6,44.0,0.0,-6.31,-23.4,0.061,True,
