clip,source_id,language_requested,language_code,language_probability,n_speakers,speech_start_s,speech_end_s,transcript
en_psychro_p1_0109.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,13.4,"I saw bar like this until I reach this state point. So once I reach this state point, again it's on the saturated vapor line, and if I lower it any further, water will begin to condense. So this temperature, the corresponding temperature here,"
en_psychro_p1_0110.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,7.0,"This temperature is called the dew point temperature, and that is nothing but the saturation temperature corresponding to PV."
en_psychro_p1_0111.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,6.9,"This is why, um, you see dew or dew drops on grass and leaves in the early in the morning."
en_psychro_p1_0112.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,5.5,"Okay, so the air contained a certain amount of water vapor in the evening."
en_psychro_p1_0113.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,5.2,"There is no more evaporation, so that is the maximum amount of vapor that you are going to see, right?"
en_psychro_p1_0114.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,5.1,"So as the temperature begins to drop during the night, the amount of water vapor remains the same."
en_psychro_p1_0115.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,10.0,"Okay? The temperature begins to drop, and then if it drops close to the dew point temperature during the night, you will start to see dew drops on leaves and other surfaces."
en_psychro_p1_0116.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,9.1,"Late in the evening is sufficiently high and the temperature drops sufficiently low during the night, then you will definitely see dew early in the morning."
en_psychro_p1_0117.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,6.0,"Uh, as moist air is heated at constant pressure, it becomes drier, okay? So you can see this here."
en_psychro_p1_0118.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,9.7,"So as we heat moist air at constant pressure, that means we are moving along in this direction. Okay, let me just change the color here."
en_psychro_p1_0119.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,9.1,"So if I heat moist air at constant pressure, then I'm moving along this isobar like this. So as I keep moving up, uh, you can see that it becomes drier."
en_psychro_p1_0120.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,4.2,"Okay? Because it's distance, so let us say heat it up to this point."
en_psychro_p1_0121.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,8.5,The saturation state corresponding to this lies over here. This corresponds to phi equal to 100. So this is phi equal to 100.
en_psychro_p1_0122.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,14.1,"For this state. So as I move up here, you can see that here this state is closer to the saturated vapor line. Here it is far away from the saturated vapor line. So as I heat air, moist air at a constant pressure, the air becomes drier."
en_psychro_p1_0123.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,9.1,"As a cool moist air at constant pressure, uh, the state gets closer and closer to the saturated vapor line, so the air becomes more and more humid."
en_psychro_p1_0126.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,6.9,"Not only the amount of water vapor, but the temperature also. So relative humidity actually brings out the fact that perception of humidity."
en_psychro_p1_0128.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,6.8,Okay? So what practical HVAC systems try to do is to heat and cool.
en_psychro_p1_0129.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,9.1,And humidify and dehumidify air to achieve an ideal combination of temperature and humidity for maximum comfort of the occupants.
en_psychro_p1_0130.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,7.0,"Humidify by adding water, dehumidify by cooling the air so that the water vapor condenses out."
en_psychro_p1_0131.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,17.1,"Okay, humidification is done by adding steam to the air. Dehumidification is done by cooling the air so that the water vapor condenses out. So this is what HVAC systems do. But in order to do this, you need to know what the temperature is and also what the amount of water vapor in the air is."
en_psychro_p1_0132.wav,en_psychro_p1,en-IN,en-IN,,1,0.0,16.4,"Okay, that is also. So both these quantities have to be measured and monitored continuously so that the room can be, room or dwelling or automobile can be maintained, the interior can be maintained at a comfortable temperature and humidity level. And that is what we are going to see next, how that is done."
en_psychro_p2_0001.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,8.5,Let us look at a few worked examples which will illustrate the concepts that we have studied so far before moving on to the actual application.
en_psychro_p2_0002.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,13.2,"Okay? 
First one is a simple example, ambient air at 25 degrees Celsius in one atmosphere is observed to have a dew point temperature of 15 degrees Celsius. 
Determine the relative humidity and the humidity ratio."
en_psychro_p2_0003.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.5,"Okay, so we are given that dew point temperature, T sat of PV is 15 degrees Celsius. So we go to the steam table."
en_psychro_p2_0004.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.6,PV to be 1.706 kilopascal.
en_psychro_p2_0005.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.2,"So I'm sorry, this is the, yeah, saturation pressure corresponding to 15 degrees Celsius."
en_psychro_p2_0006.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.0,"So T sat of PV equal to 15 degrees Celsius. So, so what we do is we go to the table."
en_psychro_p2_0007.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,8.4,"Now, P sat of 25 degrees Celsius can be retrieved from the table, again from the temperature table as 3.169 kilopascal."
en_psychro_p2_0008.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,9.3,So we can evaluate relative humidity as PV over PV P-sat of 25 degrees Celsius and this comes out to be 53.83%.
en_psychro_p2_0009.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,16.9,"Okay? 
Now, we can also calculate the immunity ratio using this expression, since we know PV, relative  I'm sorry, immunity ratio comes out to be 0.01065 kg vapor per kg air. 
So you can see that the amount of water vapor is not very high."
en_psychro_p2_0010.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.0,"Okay, so it's important that you"
en_psychro_p2_0011.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,9.8,"Sort of have this diagram in mind all the time so that it is helpful when you are trying to solve problems. So for this problem,"
en_psychro_p2_0012.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.9,"What we could have done is we could have drawn, for example, a TV diagram like this."
en_psychro_p2_0015.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.4,So we go to the temperature table and determine the pressure.
en_psychro_p2_0017.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.6,"And PSAT is 3.169, so this is the isobar corresponding to 3.169 KPA."
en_psychro_p2_0018.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,8.9,"So please remember this TV diagram and try to use this when you are solving problems. It will be very, very helpful."
en_psychro_p2_0019.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,15.53,"Next example reads like this, ambient air at a geographic location is 25 degrees Celsius, one atmosphere and 90% relative humidity. Determine the maximum amount of liquid water that can be extracted per unit volume of ambient air. As"
en_psychro_p2_0021.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,15.53,"It's a pure water, you know, that is taken from the air and so on. So let us, you know, let us try to find out how much water can realistically be extracted, okay? In fact, this example uses 90% relative humidity, that is relatively."
en_psychro_p2_0023.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,17.1,"Okay? 
So, saturation pressure corresponding to 25 degrees Celsius is 3.169 kPa from the table. 
So for phi equal to 90, from the definition of relative humidity, we can evaluate the partial pressure of water vapor to be 2.8521 kilopascal."
en_psychro_p2_0024.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.1,"And since we are assuming the water vapor to be an ideal gas, the amount of if you assume the total volume."
en_psychro_p2_0025.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.8,"Mixture volume to be 1 meter cube, we can actually evaluate the amount of water vapor to be 20.72 grams."
en_psychro_p2_0027.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.3,"Under ideal condition, practical situation, it's likely to be much less than this. So,"
en_psychro_p2_0029.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.3,"Okay, plus you have to keep in mind that as you extract the moisture from the air, the air becomes dry."
en_psychro_p2_0030.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,8.8,"And as I said before, dry air is also not very comfortable. That can also cause lots of health issues. So this."
en_psychro_p2_0031.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.5,My opinion is not a very practical or practicable way of producing drinking water.
en_psychro_p2_0032.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,13.9,"The last example that we are going to look at is this: 1 kg of air at 25 degrees Celsius, 1 atmosphere, and 70% relative humidity is compressed to 5 atmosphere in a polytropic process."
en_psychro_p2_0033.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,8.9,"It is then cooled at constant volume to 25 degrees Celsius, determine the humidity ratio and the relative humidity of air after the compression process."
en_psychro_p2_0035.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,13.3,"So in the initial state, relative humidity is given. So we know P sat water at 25 degrees Celsius. So we can evaluate the partial pressure of water vapor initially to be 2.2183 kilopascal."
en_psychro_p2_0036.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,11.2,And the humidity ratio in the beginning may be evaluated using this expression. It comes out to be 0.0139 kg vapor per kg dry air.
en_psychro_p2_0037.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.7,"Now, it is heated in a polytropic process, so it goes from state 1 to state 2."
en_psychro_p2_0040.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.9,"Now, after the compression, remember, no water is added or removed, so the humidity ratio remains the same."
en_psychro_p2_0041.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.2,"Uh, 0.0139 kg vapor per kg dry air."
en_psychro_p2_0042.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.6,"And since omega 2 is known, we may evaluate the partial pressure of water vapor."
en_psychro_p2_0043.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.1,"Using this expression, remember, we already had this expression, so omega."
en_psychro_p2_0045.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,9.2,"Mixture pressure, final pressure is also known. Remember, it is compressed to a pressure of 5 atmospheres. So that pressure is also known. So you may evaluate PV from this."
en_psychro_p2_0046.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,9.8,The temperature at the end of compression is 411 Kelvin or 138 degrees Celsius. So P sat corresponding to 138 degrees Celsius is 341.92.
en_psychro_p2_0047.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.2,So some of these numbers are entered here. So T-SAT corresponding to
en_psychro_p2_0048.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.7,"And this is the saturation pressure corresponding to 138, so this is the corresponding isobar."
en_psychro_p2_0049.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,10.7,"So you can see that the relative humidity has decreased considerably, although no water has been removed. But the humidity ratio remains the same because no water has been added or removed."
en_psychro_p2_0051.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.0,"We have illustrated this qualitatively, but what we don't know is whether state three lies."
en_psychro_p2_0052.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,18.0,"State three may also lie here, okay, above the saturated vapor line, or it can lie below the saturated vapor line as indicated here. So we need to find out the temperature at which condensation will begin. In other words, we need to find out the temperature of this state point on the saturated vapor line."
en_psychro_p2_0053.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.4,"At that temperature, when the specific volume of the vapor becomes equal to"
en_psychro_p2_0054.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.5,Indha specific volume of the vapor becomes equal to specific volume of the saturated vapor.
en_psychro_p2_0055.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.3,"Okay, you can see here that at this state, specific volume of the vapor."
en_psychro_p2_0056.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.2,"Okay, so there is, so at this temperature, the specific volume of the saturated vapor is equal to specific volume of the"
en_psychro_p2_0057.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.3,"Now, the specific volume of the vapor after the compression process may be evaluated using ideal gas equation of state."
en_psychro_p2_0058.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.6,"We know the temperature, we know its partial pressure, so we may evaluate the specific volume as 17.15."
en_psychro_p2_0059.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,10.1,"So we go to the temperature table for water and establish that for a temperature of 42.8 degrees Celsius, VG is equal to 17.15."
en_psychro_p2_0060.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.1,"So, condensation begins at 42.8 degrees Celsius."
en_psychro_p2_0062.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.6,So the final specific volume again remains the same at 17.15. So we may evaluate the dryness fraction at state three.
en_psychro_p2_0063.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.7,"Remember, the definition of dryness fraction is mass of vapor divided by"
en_psychro_p2_0064.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,12.4,mass of water or mass of mixture which contains both liquid and vapor. So basically this is mv divided by m liquid plus m vapor.
en_psychro_p2_0065.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.6,"Actually, we may, uh, for the present purpose, we may write this as m minus"
en_psychro_p2_0066.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,10.0,"So M liquid is what we are denoting here as MW. So you can see that M liquid is nothing but 1 minus X times the mass of water, but"
en_psychro_p2_0067.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,13.0,"Uh, the water was present initially entirely as vapor. So that means that this mass of water is equal to the m here, is equal to mv1 and that is what we have used here."
en_psychro_p2_0068.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.0,"Okay, because the water is entirely present as or present entirely as vapor at the beginning of the process."
en_psychro_p2_0069.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.0,So from which we may evaluate mass of liquid as 1 minus X times mass of vapor.
en_psychro_p2_0070.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.9,"Omega is nothing but mass of vapor divided by mass of dry air, so omega 1 times mass of dry air, and we may then simplify."
en_psychro_p2_0073.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.6,V3 over R times T3 equal to PA2.
en_psychro_p2_0074.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,11.6,"So R cancels out. V3 equal to V2, constant volume process, so this also cancels out. So we may evaluate the final pressure of the dry air to be 359.308 kilopascal."
en_psychro_p2_0076.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.9,"So, the pressure of the dry air is known, pressure of the uh"
en_psychro_p2_0077.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,6.7,Water vapor is also known. So the mixture pressure is the sum of the two and that is equal to 362.477.
en_psychro_p2_0078.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,7.4,"Okay, so these three examples illustrate the use of the"
en_psychro_p2_0079.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,4.1,"Concepts or terms, humidity ratio, relative humidity."
en_psychro_p2_0081.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,13.4,"So what we will do in the next lecture is apply first law to psychrometric process. So far, we have only looked at equation of state and definitions of omega, humidity ratio and relative humidity."
en_psychro_p2_0082.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,8.0,"and saturation pressure and saturation temperature. Now we will apply first law because we said psychrometric applications involve heating, cooling."
en_psychro_p2_0083.wav,en_psychro_p2,en-IN,en-IN,,1,0.0,5.2,"Okay, and humidifying, dehumidifying is addition or removal of water vapor."
hi_premchand_essay_p1_0001.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.5,"नमस्कार, मैं भूपेंद्र पांडे हिंदी चैनल में आप सबका हार्दिक स्वागत करता हूं और अगर अभी तक आपने मेरे चैनल को सब्सक्राइब नहीं किया है तो मेरे चैनल को सब्सक्राइब कर लें।"
hi_premchand_essay_p1_0002.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,उनका मत था कि यह सम्मेलन भावों और विचारों के प्रचार के लिए आयोजित किया गया है।
hi_premchand_essay_p1_0003.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,कि साहित्य की भाषा कैसी होनी चाहिए लेकिन पहली बार भावों और विचारों पर
hi_premchand_essay_p1_0004.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,सौंदर्य का सार सृजन की आत्मा और जीवन की सच्चाइयों पर।
hi_premchand_essay_p1_0005.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,"कि साहित्य सुलाने वाला नहीं अपितु गति, संघर्ष,"
hi_premchand_essay_p1_0006.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,आपकी जानकारी के लिए बता दूं कि इसके साथ ही हिंदी साहित्य में प्रगतिवाद
hi_premchand_essay_p1_0007.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,तो इसमें मैं शुरू से अंत तक पूरी तरह से इस निबंध को निबंध की व्याख्या करूंगा।
hi_premchand_essay_p1_0008.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,तो यह बहुत ही आप लोगों के लिए उपयोगी होने जा रहा है इसलिए शुरू से अंत तक मेरे साथ बने रहें।
hi_premchand_essay_p1_0009.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.2,"इसके पहले जितनी भी इस प्रकार की बैठकें और सम्मेलन और गोष्ठियां आयोजित की गई,"
hi_premchand_essay_p1_0010.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"साहित्य में किस प्रकार की भावनाओं, किस प्रकार के विचारों को अभिव्यक्त किया जाना उस पर चर्चा नहीं किया गया।"
hi_premchand_essay_p1_0011.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,"उसका उद्देश्य विचारों और भावों पर असर डालना नहीं, केवल भाषा का निर्माण करना था।"
hi_premchand_essay_p1_0012.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"तब तक जो भी सम्मेलन, जो भी गोष्ठियां आयोजित की गई, उनमें विचारों और भावों पर कोई ज्यादा जोर नहीं दिया गया।"
hi_premchand_essay_p1_0013.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"बल्कि सिर्फ भाषा का निर्माण करने, भाषा का सृजन करने,"
hi_premchand_essay_p1_0014.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,"जब तक भाषा एक स्थाई रूप ना प्राप्त कर ले, उसमें विचारों और भावों को व्यक्त करने की शक्ति ही कहां से आएगी?"
hi_premchand_essay_p1_0015.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,13.3,"तो निश्चित रूप से अच्छी भाषा का निर्माण, अच्छी भाषा का सृजन भी जरूरी है। क्योंकि हमारे पास एक समर्थ और सक्षम भाषा होगी तभी वह हमारे विचारों और भावों को सही ढंग से अभिव्यक्त कर पाएगी।"
hi_premchand_essay_p1_0016.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.1,"रास्ता साफ करने वालों ने हिंदुस्तानी भाषा का निर्माण करके जाति पर जो एहसान किया है,"
hi_premchand_essay_p1_0017.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.2,"मुंशी प्रेमचंद जी का यह मानना है कि हमारे पुराने नेताओं ने, पुराने साहित्यकारों ने जिस भाषा का निर्माण किया है, जिस हिंदुस्तानी भाषा का, हिंदुस्तानी भाषा का तात्पर्य है।"
hi_premchand_essay_p1_0018.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,"संस्कृत के भी शब्द हों, अरबी फारसी के भी शब्द हों और विभिन्न भाषाओं के शब्द हों।"
hi_premchand_essay_p1_0019.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.1,"परंतु मुख्य रूप से अरबी, फारसी और हिंदी के शब्दों इन दोनों"
hi_premchand_essay_p1_0020.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.1,"तो इसके लिए उन्होंने अपने पूर्वजों के प्रति, अपने पुराने साहित्यकारों के प्रति, जो अग्रज हैं, जो नेता हैं उनके प्रति उन्होंने कृतज्ञता ज्ञापित किया है।"
hi_premchand_essay_p1_0021.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,"और इस पर विचार करें कि जिस उद्देश्य से यह निर्माण कार्य प्रारंभ किया गया था, वह क्यों कर पूरा हो?"
hi_premchand_essay_p1_0022.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,"तो आज हमारी भाषा परिमार्जित हो चुकी है, शुद्ध हो चुकी है, सक्षम हो चुकी है।"
hi_premchand_essay_p1_0023.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.8,जिसमें आरंभ में भागो बहार और बैताल पचीसी की रचना ही सबसे बड़ी साहित्य सेवा थी।
hi_premchand_essay_p1_0024.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,अब इस योग्य हो गई है कि उसमें शास्त्र और विज्ञान के प्रश्नों की भी विवेचना की जा सके।
hi_premchand_essay_p1_0025.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.2,"जिस भाषा में पहले मनोरंजन के लिए साहित्य लिखा जा रहा था, बेताल पट्टी सी, जो काल्पनिक होती थी पूरी तरह से।"
hi_premchand_essay_p1_0026.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.1,"बागो बाहर मतलब दुनिया की खूबसूरती का जिसमें वर्णन होता था, प्यार, मोहब्बत, ईश।"
hi_premchand_essay_p1_0027.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.9,"लेकिन वह भाषा अब इस योग्य हो गई है, समर्थ हो गई है कि उसमें शास्त्र और विज्ञान जैसे जटिल प्रश्नों की भी विवेचना कर सके, उनकी व्याख्या किया जा सके।"
hi_premchand_essay_p1_0028.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.4,इसके बाद होता है भाषा बोलचाल की भी होती है और लिखने की भी होती है। उनके हिसाब से भाषा दो प्रकार की होती है। एक बोलचाल की भाषा होती है।
hi_premchand_essay_p1_0029.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,बोलचाल की भाषा तो मीर अम्मन और लल्लू लाल के जमाने में भी मौजूद थी।
hi_premchand_essay_p1_0030.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.6,"उन्होंने जिस भाषा की नींव डाली, जिस भाषा की बुनियाद डाली, वही लिखने की भाषा थी और वही साहित्यिक भाषा है, वही साहित्य है।"
hi_premchand_essay_p1_0031.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,बोलचाल के माध्यम से हम अपने करीब के लोगों पर अपने विचार प्रकट करते हैं और अपने हर
hi_premchand_essay_p1_0032.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,11.6,"मतलब आम बोलचाल की भाषा में हम अपनी भावनाओं को अभिव्यक्त करते हैं, अपने दुख को, अपनी खुशी को अभिव्यक्ति प्रदान करते हैं। और हां, वही काम साहित्यकार, वही काम लेखनी के द्वारा करता है। साहित्यकार भी वही काम करता है।"
hi_premchand_essay_p1_0033.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,तो शताब्दियों और युगों तक उसकी रचनाएं हृदयों को प्रभावित करती रहती हैं।
hi_premchand_essay_p1_0034.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.2,"तो उसका जो क्षेत्र होता है, बड़ा ही व्यापक होता है। वह देश, काल की परिधि या सीमाओं में बंधा हुआ नहीं होता है।"
hi_premchand_essay_p1_0035.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.7,"यथार्थ है यदि उसके साहित्य में, तो उसका जो साहित्य होता है, वह कालजयी होता है और देश काल की सीमाओं को अतिक्रमण कर देता है और लाखों लोगों के हृदयों को प्रभावित करता है।"
hi_premchand_essay_p1_0036.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,"और हमारे देश का साहित्य भी विदेशों में पढ़ा जाता है, अन्य भाषाओं में उसका अनुवाद होता है।"
hi_premchand_essay_p1_0037.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,परंतु मेरा अभिप्राय यह नहीं है कि जो कुछ लिख दिया जाए वह सबका सब साहित्य है।
hi_premchand_essay_p1_0038.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.2,"साहित्य उसी रचना को कहेंगे जिसमें कोई सच्चाई प्रकट की गई है, जिसकी भाषा प्रौढ़, परिमार्जित एवं सुंदर हो और जिसमें दिल और दिमाग"
hi_premchand_essay_p1_0039.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.6,"तो उनका कहना है कि जो कुछ भी लिख दिया जाए, जो कि लिखित रूप में जो भी लिखा गया है, वह साहित्य नहीं है।"
hi_premchand_essay_p1_0040.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.4,"बल्कि साहित्य उस रचना को कहेंगे जिसमें यथार्थ हो, जिसमें जीवन की सच्चाई हो, जिसमें जीवन का यथार्थ और सच्चाई प्रकट की गई हो।"
hi_premchand_essay_p1_0041.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"जिसकी भाषा बहुत ही मैच्योर हो, प्रौढ़ हो, परिमार्जित हो, सुंदर हो।"
hi_premchand_essay_p1_0042.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.2,और इसके साथ ही साथ वह हमारे भावनाओं को उद्दलित भी करे और जिसमें दिल और दिमाग पर असर डालने और प्रभाव डालने का भी गुण हो।
hi_premchand_essay_p1_0043.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.0,सिर्फ़ वही साहित्य हम पर अधिक प्रभाव डालता है जिसमें जीवन की सच्चाइयों और अनुभूतियों को यथार्थ परक ढंग से अभिव्यक्त किया गया हो।
hi_premchand_essay_p1_0044.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,भूत प्रेत की कथाओं और प्रेम वियोग के आख्यानों से किसी जमाने में हम भले ही प्रभावित हुए हों।
hi_premchand_essay_p1_0045.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"जैसे बेताल पंचशी हो गया या फिर चंद्रकांता संतति हो गया, चंद्रकांता हो गया।"
hi_premchand_essay_p1_0046.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.2,तो इस प्रकार भूत प्रेत की जो कथाएं थी या फिर जो लव अफेयर जिसमें इश्क मोहब्बत की बातें की जाती थी।
hi_premchand_essay_p1_0047.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.4,इसमें संदेह नहीं कि मानव प्रकृति का मर्मज्ञ साहित्यकार राजकुमारों की प्रेम गाथा
hi_premchand_essay_p1_0048.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,और तिलस्माती कहानियों में भी जीवन की सच्चाइयां वर्णन कर सकता है।
hi_premchand_essay_p1_0049.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.4,"कि जो मानव की प्रकृति जिसको मनोविज्ञान का ज्ञान है, मानव की प्रकृति उसकी अभिरुचियों का ज्ञान है।"
hi_premchand_essay_p1_0050.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.8,राजकुमार की प्रेम कथाओं में और काल्पनिक कहानियों में भी जीवन की सच्चाइयों को अभिव्यक्त कर सकता है।
hi_premchand_essay_p1_0051.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,"परंतु और सौंदर्य की सृष्टि भी कर सकता है, सौंदर्य का सृजन कर सकता है, बहुत ही अच्छा साहित्य हमको।"
